Date,Open,High,Low,Close,Adj_Close,Volume,Company
11/22/2017,43.34,43.75,43.262501,43.740002,41.71922,102355600,AAPL
11/24/2017,43.775002,43.875,43.662498,43.7425,41.72161,56106800,AAPL
11/27/2017,43.762501,43.77,43.334999,43.522499,41.51177,82867200,AAPL
11/28/2017,43.575001,43.717499,42.965,43.267502,41.26855,105715200,AAPL
11/29/2017,43.157501,43.23,41.790001,42.369999,40.41251,166665600,AAPL
11/30/2017,42.607498,43.035,42.110001,42.962502,40.97764,166108800,AAPL
12/1/2017,42.487499,42.9175,42.125,42.762501,40.78688,159037200,AAPL
12/4/2017,43.119999,43.154999,42.407501,42.450001,40.48882,130169600,AAPL
12/5/2017,42.264999,42.880001,42.099998,42.41,40.45066,109400800,AAPL
12/6/2017,41.875,42.549999,41.615002,42.252499,40.30043,114240000,AAPL
12/7/2017,42.2575,42.610001,42.227501,42.330002,40.37437,102693200,AAPL
12/8/2017,42.622501,42.75,42.205002,42.342499,40.38628,93420800,AAPL
12/11/2017,42.299999,43.2225,42.197498,43.1675,41.17317,141095200,AAPL
12/12/2017,43.037498,43.0975,42.865002,42.924999,40.94188,77636800,AAPL
12/13/2017,43.125,43.384998,43,43.067501,41.07779,95273600,AAPL
12/14/2017,43.099998,43.282501,42.912498,43.055,41.06587,81906000,AAPL
12/15/2017,43.407501,43.5425,43.115002,43.4925,41.48315,160677200,AAPL
12/18/2017,43.720001,44.299999,43.715,44.105,42.06736,117684400,AAPL
12/19/2017,43.7575,43.8475,43.522499,43.634998,41.61907,109745600,AAPL
12/20/2017,43.717499,43.855,43.3125,43.587502,41.57378,93902400,AAPL
12/21/2017,43.5425,44.005001,43.525002,43.752499,41.73113,83799600,AAPL
12/22/2017,43.669998,43.855,43.625,43.752499,41.73113,65397600,AAPL
12/26/2017,42.700001,42.8675,42.419998,42.642502,40.67243,132742000,AAPL
12/27/2017,42.525002,42.695,42.427502,42.650002,40.67959,85992800,AAPL
12/28/2017,42.75,42.962502,42.619999,42.77,40.79403,65920800,AAPL
12/29/2017,42.630001,42.647499,42.305,42.307499,40.3529,103999600,AAPL
1/2/2018,42.540001,43.075001,42.314999,43.064999,41.0754,102223600,AAPL
1/3/2018,43.1325,43.637501,42.990002,43.057499,41.06825,118071600,AAPL
1/4/2018,43.134998,43.3675,43.02,43.2575,41.25901,89738400,AAPL
1/5/2018,43.360001,43.842499,43.262501,43.75,41.72875,94640000,AAPL
1/8/2018,43.587502,43.9025,43.482498,43.587502,41.57378,82271200,AAPL
1/9/2018,43.637501,43.764999,43.352501,43.5825,41.569,86336000,AAPL
1/10/2018,43.290001,43.575001,43.25,43.572498,41.55946,95839600,AAPL
1/11/2018,43.647499,43.872501,43.622501,43.82,41.79553,74670800,AAPL
1/12/2018,44.044998,44.34,43.912498,44.272499,42.22712,101672400,AAPL
1/16/2018,44.474998,44.8475,44.035,44.047501,42.01251,118263600,AAPL
1/17/2018,44.037498,44.8125,43.767502,44.775002,42.7064,137547200,AAPL
1/18/2018,44.842499,45.025002,44.5625,44.814999,42.74455,124773600,AAPL
1/19/2018,44.6525,44.895,44.352501,44.615002,42.55379,129700400,AAPL
1/22/2018,44.325001,44.445,44.150002,44.25,42.20565,108434400,AAPL
1/23/2018,44.325001,44.860001,44.205002,44.259998,42.21519,130756400,AAPL
1/24/2018,44.3125,44.325001,43.299999,43.555,41.54277,204420400,AAPL
1/25/2018,43.627499,43.737499,42.6325,42.7775,40.80119,166116000,AAPL
1/26/2018,43,43,42.514999,42.877499,40.89656,156572000,AAPL
1/29/2018,42.540001,42.540001,41.767502,41.990002,40.05007,202561600,AAPL
1/30/2018,41.3825,41.842499,41.174999,41.7425,39.81401,184192800,AAPL
1/31/2018,41.717499,42.110001,41.625,41.857498,39.9237,129915600,AAPL
2/1/2018,41.7925,42.154999,41.689999,41.945,40.00715,188923200,AAPL
2/2/2018,41.5,41.700001,40.025002,40.125,38.27123,346375200,AAPL
2/5/2018,39.775002,40.970001,39,39.122501,37.31504,290954000,AAPL
2/6/2018,38.7075,40.93,38.5,40.7575,38.87451,272975200,AAPL
2/7/2018,40.772499,40.849998,39.767502,39.884998,38.04232,206434400,AAPL
2/8/2018,40.072498,40.25,38.7575,38.787498,36.99552,217562000,AAPL
2/9/2018,39.267502,39.4725,37.560001,39.102501,37.44803,282690400,AAPL
2/12/2018,39.625,40.9725,39.377499,40.677502,38.9564,243278000,AAPL
2/13/2018,40.487499,41.1875,40.412498,41.084999,39.34665,130196800,AAPL
2/14/2018,40.759998,41.884998,40.720001,41.842499,40.07209,162579600,AAPL
2/15/2018,42.447498,43.272499,42.25,43.247501,41.41766,204588800,AAPL
2/16/2018,43.09,43.705002,42.942501,43.107498,41.28357,160704400,AAPL
2/20/2018,43.012501,43.564999,42.855,42.962502,41.14471,135722000,AAPL
2/21/2018,43.2075,43.529999,42.752499,42.767502,40.95797,149886400,AAPL
2/22/2018,42.950001,43.487499,42.927502,43.125,41.30034,123967600,AAPL
2/23/2018,43.4175,43.912498,43.384998,43.875,42.0186,135249600,AAPL
2/26/2018,44.087502,44.8475,44.052502,44.7425,42.8494,152648800,AAPL
2/27/2018,44.775002,45.119999,44.540001,44.5975,42.71053,155712400,AAPL
2/28/2018,44.814999,45.154999,44.512501,44.529999,42.64589,151128400,AAPL
3/1/2018,44.634998,44.945,43.165001,43.75,41.89889,195208000,AAPL
3/2/2018,43.200001,44.075001,43.112499,44.052502,42.1886,153816000,AAPL
3/5/2018,43.802502,44.435001,43.630001,44.205002,42.33464,113605600,AAPL
3/6/2018,44.477501,44.5625,44.032501,44.1675,42.29872,95154000,AAPL
3/7/2018,43.735001,43.962502,43.567501,43.7575,41.90608,126814000,AAPL
3/8/2018,43.869999,44.279999,43.767502,44.235001,42.36337,95096400,AAPL
3/9/2018,44.490002,45,44.3475,44.994999,43.09121,128740800,AAPL
3/12/2018,45.072498,45.5975,45.052502,45.43,43.50781,128828400,AAPL
3/13/2018,45.647499,45.875,44.810001,44.9925,43.08882,126774000,AAPL
3/14/2018,45.080002,45.130001,44.452499,44.610001,42.7225,117473600,AAPL
3/15/2018,44.625,45.060001,44.517502,44.662498,42.77278,90975200,AAPL
3/16/2018,44.662498,44.779999,44.404999,44.505001,42.62195,157618800,AAPL
3/19/2018,44.330002,44.3675,43.415001,43.825001,41.97072,133787200,AAPL
3/20/2018,43.810001,44.200001,43.735001,43.810001,41.95636,78597600,AAPL
3/21/2018,43.759998,43.772499,42.814999,42.817501,41.00584,148219600,AAPL
3/22/2018,42.5,43.169998,42.150002,42.212502,40.42645,165963200,AAPL
3/23/2018,42.0975,42.48,41.235001,41.235001,39.4903,164115200,AAPL
3/26/2018,42.017502,43.275002,41.610001,43.192501,41.36498,150164800,AAPL
3/27/2018,43.419998,43.787498,41.73,42.084999,40.30434,163690400,AAPL
3/28/2018,41.8125,42.505001,41.297501,41.619999,39.85902,166674000,AAPL
3/29/2018,41.952499,42.9375,41.724998,41.945,40.17026,153594000,AAPL
4/2/2018,41.66,42.235001,41.1175,41.669998,39.9069,150347200,AAPL
4/3/2018,41.91,42.1875,41.220001,42.0975,40.31631,121112000,AAPL
4/4/2018,41.220001,43.002499,41.192501,42.9025,41.08725,138422000,AAPL
4/5/2018,43.145,43.557499,43.02,43.200001,41.37216,107732800,AAPL
4/6/2018,42.7425,43.119999,42.049999,42.095001,40.31392,140021200,AAPL
4/9/2018,42.470001,43.272499,42.462502,42.512501,40.71375,116070800,AAPL
4/10/2018,43.25,43.5,42.8825,43.3125,41.4799,113634400,AAPL
4/11/2018,43.057499,43.48,42.924999,43.110001,41.28597,89726400,AAPL
4/12/2018,43.352501,43.75,43.259998,43.535,41.69298,91557200,AAPL
4/13/2018,43.695,43.959999,43.462502,43.682499,41.83425,100497200,AAPL
4/16/2018,43.7575,44.047501,43.7075,43.955002,42.09522,86313600,AAPL
4/17/2018,44.122501,44.735001,44.102501,44.560001,42.67462,106421600,AAPL
4/18/2018,44.452499,44.705002,44.220001,44.459999,42.57885,83018000,AAPL
4/19/2018,43.439999,43.8475,43.165001,43.200001,41.37216,139235200,AAPL
4/20/2018,42.650002,42.805,41.357498,41.43,39.67706,261964400,AAPL
4/23/2018,41.7075,41.73,41.022499,41.310001,39.56213,146062000,AAPL
4/24/2018,41.4175,41.5825,40.305,40.735001,39.01146,134768000,AAPL
4/25/2018,40.654999,41.355,40.602501,40.912498,39.18145,113528400,AAPL
4/26/2018,41.029999,41.432499,40.842499,41.055,39.31791,111852000,AAPL
4/27/2018,41,41.0825,40.157501,40.580002,38.86302,142623200,AAPL
4/30/2018,40.532501,41.814999,40.459999,41.314999,39.56692,169709600,AAPL
5/1/2018,41.602501,42.299999,41.317501,42.275002,40.4863,214277600,AAPL
5/2/2018,43.807499,44.4375,43.450001,44.142502,42.2748,266157600,AAPL
5/3/2018,43.970001,44.375,43.610001,44.2225,42.3514,136272800,AAPL
5/4/2018,44.5625,46.0625,44.5425,45.9575,44.01299,224805200,AAPL
5/7/2018,46.294998,46.9175,46.1875,46.290001,44.33143,169805600,AAPL
5/8/2018,46.247501,46.555,45.9175,46.512501,44.54451,113611200,AAPL
5/9/2018,46.637501,46.849998,46.305,46.84,44.85815,92844800,AAPL
5/10/2018,46.935001,47.592499,46.912498,47.509998,45.4998,111957200,AAPL
5/11/2018,47.372501,47.514999,46.862499,47.147499,45.32675,104848800,AAPL
5/14/2018,47.252499,47.3825,46.965,47.037498,45.22099,83115200,AAPL
5/15/2018,46.695,46.767502,46.275002,46.610001,44.81001,94780800,AAPL
5/16/2018,46.517502,47.115002,46.5,47.044998,45.22822,76732400,AAPL
5/17/2018,47,47.227501,46.59,46.747501,44.94221,69176000,AAPL
5/18/2018,46.797501,46.952499,46.532501,46.577499,44.77876,73190800,AAPL
5/21/2018,47,47.317501,46.727501,46.907501,45.09602,73603200,AAPL
5/22/2018,47.095001,47.220001,46.695,46.790001,44.98306,60962800,AAPL
5/23/2018,46.587502,47.125,46.439999,47.09,45.27147,80233600,AAPL
5/24/2018,47.192501,47.209999,46.552502,47.037498,45.22099,92936000,AAPL
5/25/2018,47.057499,47.412498,46.912498,47.145,45.32436,69844000,AAPL
5/29/2018,46.900002,47.1875,46.717499,46.974998,45.16091,90056400,AAPL
5/30/2018,46.93,47,46.695,46.875,45.06477,74762000,AAPL
5/31/2018,46.805,47.057499,46.535,46.717499,44.91336,109931200,AAPL
6/1/2018,46.997501,47.564999,46.9375,47.560001,45.72332,93770000,AAPL
6/4/2018,47.91,48.355,47.837502,47.9575,46.10547,105064800,AAPL
6/5/2018,48.267502,48.485001,48.09,48.327499,46.46118,86264000,AAPL
6/6/2018,48.407501,48.52,47.98,48.494999,46.62222,83734400,AAPL
6/7/2018,48.535,48.549999,48.084999,48.365002,46.49723,85388800,AAPL
6/8/2018,47.7925,48,47.442501,47.924999,46.07423,106627200,AAPL
6/11/2018,47.837502,47.9925,47.552502,47.807499,45.96127,73234000,AAPL
6/12/2018,47.8475,48.1525,47.787498,48.07,46.21362,67644400,AAPL
6/13/2018,48.105,48.220001,47.610001,47.674999,45.83388,86553600,AAPL
6/14/2018,47.887501,47.892502,47.555,47.700001,45.85791,86440400,AAPL
6/15/2018,47.5075,47.540001,47.064999,47.209999,45.38684,246876800,AAPL
6/18/2018,46.970001,47.305,46.799999,47.185001,45.3628,73939600,AAPL
6/19/2018,46.285,46.5825,45.862499,46.422501,44.62974,134314000,AAPL
6/20/2018,46.587502,46.799999,46.432499,46.625,44.82443,82514800,AAPL
6/21/2018,46.8125,47.087502,46.235001,46.365002,44.57447,102847600,AAPL
6/22/2018,46.529999,46.537498,46.174999,46.23,44.44468,108801600,AAPL
6/25/2018,45.849998,46.23,45.182499,45.5425,43.78373,126652400,AAPL
6/26/2018,45.747501,46.6325,45.634998,46.107498,44.32691,98276800,AAPL
6/27/2018,46.307499,46.82,46.0075,46.040001,44.26202,101141200,AAPL
6/28/2018,46.025002,46.552502,45.950001,46.375,44.58408,69460800,AAPL
6/29/2018,46.572498,46.797501,45.727501,46.2775,44.49035,90950800,AAPL
7/2/2018,45.955002,46.825001,45.855,46.794998,44.98786,70925200,AAPL
7/3/2018,46.947498,46.987499,45.884998,45.98,44.20434,55819200,AAPL
7/5/2018,46.314999,46.602501,46.07,46.349998,44.56006,66416800,AAPL
7/6/2018,46.355,47.107498,46.299999,46.9925,45.17773,69940800,AAPL
7/9/2018,47.375,47.669998,47.325001,47.645,45.80503,79026400,AAPL
7/10/2018,47.677502,47.82,47.544998,47.587502,45.74976,63756400,AAPL
7/11/2018,47.125,47.445,46.9025,46.970001,45.15611,75326000,AAPL
7/12/2018,47.3825,47.852501,47.327499,47.7575,45.91319,72164400,AAPL
7/13/2018,47.77,47.959999,47.724998,47.8325,45.98529,50055600,AAPL
7/16/2018,47.880001,48.162498,47.605,47.727501,45.88434,60172400,AAPL
7/17/2018,47.4375,47.967499,47.299999,47.862499,46.01414,62138000,AAPL
7/18/2018,47.945,47.950001,47.482498,47.599998,45.76178,65573600,AAPL
7/19/2018,47.422501,48.137501,47.422501,47.970001,46.11749,81147200,AAPL
7/20/2018,47.945,48.107498,47.5425,47.860001,46.01175,82704800,AAPL
7/23/2018,47.669998,47.990002,47.389999,47.9025,46.0526,63957600,AAPL
7/24/2018,48.112499,48.415001,48.012501,48.25,46.38667,74791600,AAPL
7/25/2018,48.264999,48.712502,48.107498,48.705002,46.8241,66839600,AAPL
7/26/2018,48.6525,48.990002,48.4025,48.552502,46.67749,76304000,AAPL
7/27/2018,48.747501,48.797501,47.525002,47.744999,45.90118,96096000,AAPL
7/30/2018,47.974998,48.049999,47.267502,47.477501,45.64401,84118000,AAPL
7/31/2018,47.575001,48.035,47.334999,47.572498,45.73534,157492000,AAPL
8/1/2018,49.782501,50.439999,49.327499,50.375,48.42961,271742800,AAPL
8/2/2018,50.145,52.095001,50.087502,51.8475,49.84524,249616000,AAPL
8/3/2018,51.7575,52.185001,51.369999,51.997501,49.98945,133789600,AAPL
8/6/2018,52,52.3125,51.767502,52.267502,50.24903,101701600,AAPL
8/7/2018,52.330002,52.375,51.689999,51.7775,49.77795,102349600,AAPL
8/8/2018,51.512501,51.952499,51.130001,51.8125,49.8116,90102000,AAPL
8/9/2018,52.3825,52.445,51.799999,52.220001,50.20335,93970400,AAPL
8/10/2018,51.84,52.275002,51.6675,51.8825,50.05383,98444800,AAPL
8/13/2018,52.327499,52.737499,51.924999,52.217499,50.37702,103563600,AAPL
8/14/2018,52.540001,52.639999,52.064999,52.4375,50.58927,82992000,AAPL
8/15/2018,52.305,52.685001,52.0825,52.560001,50.70745,115230400,AAPL
8/16/2018,52.9375,53.452499,52.8675,53.330002,51.45031,114001600,AAPL
8/17/2018,53.360001,54.487499,53.290001,54.395,52.47777,141708000,AAPL
8/20/2018,54.525002,54.794998,53.7775,53.865002,51.96645,121150800,AAPL
8/21/2018,54.200001,54.297501,53.5075,53.759998,51.86515,104639200,AAPL
8/22/2018,53.525002,54.09,53.459999,53.762501,51.86756,76072400,AAPL
8/23/2018,53.662498,54.262501,53.650002,53.872501,51.97369,75532800,AAPL
8/24/2018,54.150002,54.224998,53.7775,54.040001,52.13527,73905600,AAPL
8/27/2018,54.287498,54.685001,54.0825,54.485001,52.56459,82100400,AAPL
8/28/2018,54.752499,55.134998,54.73,54.924999,52.98909,91107200,AAPL
8/29/2018,55.037498,55.872501,54.852501,55.744999,53.78019,109019200,AAPL
8/30/2018,55.8125,57.064999,55.599998,56.2575,54.27463,195175200,AAPL
8/31/2018,56.627499,57.217499,56.5,56.907501,54.90171,173360400,AAPL
9/4/2018,57.102501,57.294998,56.657501,57.09,55.07778,109560400,AAPL
9/5/2018,57.247501,57.4175,56.275002,56.717499,54.71841,133332000,AAPL
9/6/2018,56.557499,56.837502,55.325001,55.775002,53.80913,137160000,AAPL
9/7/2018,55.462502,56.342499,55.177502,55.325001,53.37499,150479200,AAPL
9/10/2018,55.237499,55.462502,54.1175,54.5825,52.65866,158066000,AAPL
9/11/2018,54.502499,56.075001,54.139999,55.962502,53.99002,142996000,AAPL
9/12/2018,56.235001,56.25,54.959999,55.267502,53.31952,197114800,AAPL
9/13/2018,55.880001,57.087502,55.642502,56.602501,54.60745,166825600,AAPL
9/14/2018,56.4375,56.709999,55.630001,55.959999,53.98761,127997200,AAPL
9/17/2018,55.537498,55.737499,54.317501,54.470001,52.55013,148780400,AAPL
9/18/2018,54.447498,55.462502,54.279999,54.560001,52.63696,126286800,AAPL
9/19/2018,54.625,54.904999,53.825001,54.592499,52.6683,108495200,AAPL
9/20/2018,55.060001,55.57,54.787498,55.0075,53.06868,106435200,AAPL
9/21/2018,55.195,55.34,54.322498,54.415001,52.49707,384986800,AAPL
9/24/2018,54.205002,55.314999,54.157501,55.197498,53.25198,110773600,AAPL
9/25/2018,54.9375,55.705002,54.924999,55.547501,53.58965,98217600,AAPL
9/26/2018,55.25,55.9375,54.939999,55.105,53.16274,95938800,AAPL
9/27/2018,55.955002,56.610001,55.884998,56.237499,54.25532,120724800,AAPL
9/28/2018,56.197498,56.459999,56.005001,56.435001,54.44587,91717600,AAPL
10/1/2018,56.987499,57.355,56.587502,56.814999,54.81248,94403200,AAPL
10/2/2018,56.8125,57.5,56.657501,57.32,55.29968,99152800,AAPL
10/3/2018,57.512501,58.3675,57.445,58.017502,55.97259,114619200,AAPL
10/4/2018,57.695,58.087502,56.682499,56.997501,54.98854,128168000,AAPL
10/5/2018,56.990002,57.102501,55.145,56.072498,54.09615,134322000,AAPL
10/8/2018,55.552502,56.200001,55.049999,55.942501,53.97072,118655600,AAPL
10/9/2018,55.91,56.817501,55.5625,56.717499,54.71841,107564000,AAPL
10/10/2018,56.365002,56.587502,54.012501,54.09,52.18353,167962400,AAPL
10/11/2018,53.630001,54.875,53.080002,53.612499,51.72286,212497600,AAPL
10/12/2018,55.105,55.720001,54.209999,55.5275,53.57035,161351600,AAPL
10/15/2018,55.290001,55.4575,54.317501,54.34,52.42471,123164000,AAPL
10/16/2018,54.732498,55.747501,54.189999,55.537498,53.58,116736000,AAPL
10/17/2018,55.575001,55.66,54.834999,55.297501,53.34846,91541600,AAPL
10/18/2018,54.465,54.935001,53.25,54.005001,52.10152,130325200,AAPL
10/19/2018,54.514999,55.314999,54.357498,54.827499,52.89502,132314800,AAPL
10/22/2018,54.947498,55.84,54.735001,55.162498,53.21821,115168400,AAPL
10/23/2018,53.9575,55.8125,53.674999,55.682499,53.71989,155071200,AAPL
10/24/2018,55.650002,56.057499,53.634998,53.772499,51.87721,163702000,AAPL
10/25/2018,54.427502,55.345001,54.1875,54.950001,53.01321,119423200,AAPL
10/26/2018,53.974998,55.047501,53.1675,54.075001,52.16905,189033600,AAPL
10/29/2018,54.797501,54.922501,51.522499,53.060001,51.18983,183742000,AAPL
10/30/2018,52.787498,53.794998,52.317501,53.325001,51.44549,146640000,AAPL
10/31/2018,54.220001,55.112499,54.154999,54.715,52.78649,153435600,AAPL
11/1/2018,54.762501,55.59,54.202499,55.555,53.59688,233292800,AAPL
11/2/2018,52.387501,53.412498,51.357498,51.869999,50.04176,365314800,AAPL
11/5/2018,51.075001,51.0975,49.5425,50.397499,48.62116,264654800,AAPL
11/6/2018,50.48,51.18,50.422501,50.942501,49.14695,127531600,AAPL
11/7/2018,51.4925,52.514999,51.032501,52.487499,50.6375,133697600,AAPL
11/8/2018,52.494999,52.529999,51.6875,52.122501,50.46082,101450400,AAPL
11/9/2018,51.387501,51.502499,50.5625,51.1175,49.48786,137463200,AAPL
11/12/2018,49.75,49.962502,48.447498,48.5425,46.99495,204542000,AAPL
11/13/2018,47.907501,49.294998,47.862499,48.057499,46.52542,187531600,AAPL
11/14/2018,48.474998,48.619999,46.482498,46.700001,45.21119,243204000,AAPL
11/15/2018,47.0975,47.9925,46.724998,47.852501,46.32695,185915200,AAPL
11/16/2018,47.625,48.7425,47.365002,48.3825,46.84005,147713200,AAPL
11/19/2018,47.5,47.674999,46.247501,46.465,44.98369,167701200,AAPL
11/20/2018,44.592499,45.3675,43.877499,44.244999,42.83445,271300800,AAPL
11/21/2018,44.932499,45.067501,44.137501,44.195,42.78605,124496800,AAPL
11/23/2018,43.735001,44.150002,43.025002,43.072498,41.69934,94496000,AAPL
11/26/2018,43.560001,43.737499,42.564999,43.654999,42.26327,179994000,AAPL
11/27/2018,42.877499,43.692501,42.720001,43.560001,42.1713,165549600,AAPL
11/28/2018,44.182499,45.322498,43.732498,45.235001,43.7929,184250000,AAPL
11/29/2018,45.665001,45.700001,44.424999,44.887501,43.45647,167080000,AAPL
11/30/2018,45.072498,45.0825,44.2575,44.645,43.22171,158126000,AAPL
12/3/2018,46.115002,46.235001,45.302502,46.205002,44.73197,163210000,AAPL
12/4/2018,45.237499,45.5975,44.067501,44.172501,42.76426,165377200,AAPL
12/6/2018,42.939999,43.695,42.605,43.68,42.28747,172393600,AAPL
12/7/2018,43.372501,43.622501,42.075001,42.122501,40.77963,169126400,AAPL
12/10/2018,41.25,42.522499,40.8325,42.400002,41.04828,248104000,AAPL
12/11/2018,42.915001,42.947498,41.75,42.157501,40.81351,189126800,AAPL
12/12/2018,42.599998,42.98,42.255001,42.275002,40.92727,142510800,AAPL
12/13/2018,42.622501,43.142502,42.387501,42.737499,41.37501,127594400,AAPL
12/14/2018,42.25,42.27,41.32,41.369999,40.05111,162814800,AAPL
12/17/2018,41.362499,42.087502,40.682499,40.985001,39.67839,177151600,AAPL
12/18/2018,41.345001,41.8825,41.0975,41.517502,40.19391,135366000,AAPL
12/19/2018,41.5,41.862499,39.772499,40.2225,38.94019,196189200,AAPL
12/20/2018,40.099998,40.5275,38.825001,39.2075,37.95755,259092000,AAPL
